Threshold,AvgMB
1.0,28.72
1.5,40.42
2.0,59.28
2.5,75.93
3.0,122.8
3.5,127.27
4.5,133.64
5.0,124.68
5.5,130.83
6.0,123.21
6.5,156.49
7.0,152.77
7.5,148.32
8.0,157.68
9.0,136.28
10.0,174.25
11.0,187.14
12.0,208.55
13.0,209.81
15.0,260.08
19.0,406.56
