Threshold,AvgTR
1.0,1.29
1.5,1.19
2.0,1.27
2.5,1.62
3.0,3.21
3.5,3.06
4.5,4.42
5.0,3.35
5.5,5.31
6.0,3.84
6.5,4.06
7.0,3.31
7.5,3.4
8.0,3.74
9.0,4.66
10.0,3.81
11.0,3.35
12.0,3.72
13.0,3.65
15.0,4.41
19.0,7.36
